name,text,episode
SHERIFF TRUMAN,"Why don't we take Agent Cooper for a little ride.

TUNE ENDS: LAURA PALMER'S THEME    ",5
COOPER,"Where to?

TUNE: WALKING IN THE DARK   32K",5
SHERIFF TRUMAN,"The Bookhouse.

BIG ED, SHERIFF TRUMAN and HAWK look at each other, raise an index finger to their temple and drag it down. This is a secret sign for the Bookhouse Boys.

TUNE ENDS: WALKING IN THE DARK   32K




CUT TO:

INT. BOOKHOUSE - NIGHT

BIG ED, HAWK, SHERIFF TRUMAN and COOPER enter the Bookhouse, a darkly lit log building with a bar on one side of the room. Shelves, floor to ceiling, loaded with books divide the space, opposite the bar, into compartments.",5
SHERIFF TRUMAN,This is where we get together. Going on twenty years now.,5
COOPER,We meaning?,5
SHERIFF TRUMAN,The Bookhouse Boys. The coffee's free.,5
COOPER,"I like the sound of that.

SHERIFF TRUMAN leads COOPER to a compartment where JAMES HURLEY and JOEY PAULSON guard a young man tied up in a chair with a gag over his mouth. The young man is BERNARD RENAULT a younger brother of JACQUES.",5
SHERIFF TRUMAN,"Cooper, you know James.",5
JAMES,Agent Cooper.,5
COOPER,James.,5
SHERIFF TRUMAN,This is Joey Paulson.,5
COOPER,"Joey.

JOEY nods to COOPER.",5
COOPER,Who is this?,5
SHERIFF TRUMAN,"Bernard Renault, Jacques brother, janitor at the Roadhouse. Bernard came across the border this morning with an ounce of cocaine in his kitbag. I thought we'd ask him a few questions.

JOEY removes the gag over BERNARD'S mouth.",5
COOPER,"Did you ever sell drugs to Laura Palmer?

BERNARD speaks with a heavy French-Canadian accent.",5
BERNARD,I don't sell drugs.,5
SHERIFF TRUMAN,How much does Jacques pay you to be the mule?,5
BERNARD,Jacques don't pay me nothing. I'm no mule.,5
SHERIFF TRUMAN,So that ounce you had that was for personal use?,5
BERNARD,That's right.,5
COOPER,"I guess you don't get a whole lot of sleep at night then, huh Bernie.",5
SHERIFF TRUMAN,Your brother didn't come into work the last few days. Where's he been?,5
BERNARD,I don't know. He got personal business.,5
SHERIFF TRUMAN,Who else is he dealing with?,5
BERNARD,"Why don't you ask him yourself? He be back tonight, in a minute.",5
SHERIFF TRUMAN,He's coming to work at the Roadhouse?,5
BERNARD,He the bartender isn't he.,5
COOPER,"(leans toward BERNARD) Bernard, we got you tied up in a chair. Your mixed up with your brother in a wide variety of felonies. What I want to know is why in the world would you tell us where and when to find him?




CUT TO:

EXT. ROAD - NIGHT

Along a road near the Roadhouse, JACQUES RENAULT, a fat man in jeans and a plaid shirt, is walking. As he walks, he stops and looks at ...




CUT TO:

EXT. ROADHOUSE - NIGHT

We view JACQUES POV of the Roadhouse with its neon sign of a gun and the words bang-bang blinking. On top of the roof a small red light is blinking.




CUT TO:

EXT. ROAD - NIGHT

We view a CLOSEUP of JACQUES fat face as he stares at the light.




CUT TO:

EXT. ROADHOUSE - NIGHT

We view a CLOSEUP of a red flashing light on the roof.




CUT TO:

EXT. ROAD - NIGHT

We view a CLOSEUP of JACQUES fat face as he recognizes the red beacon as a warning. He turns around and runs off into the direction he came from.




CUT TO:

INT. JOHNSON HOUSE - NIGHT

TUNE: THE BOOKHOUSE BOYS (1:12 - 2:11)

LEO JOHNSON is working in the kitchen with a knife cutting the bottom of a boot. The phone rings and he answers it while still working.",5
LEO,Yeah.,5
JACQUES,"(over the phone) Leo, ...




CUT TO:

EXT. CASH N' CARRY - NIGHT

At a payphone on the outside wall of the convenience store, JACQUES speaks, with a slight French-Canadian accent, to LEO.",5
JACQUES,... this Jacques.,5
LEO,(over the phone) What's up?,5
JACQUES,"The light, the bust light's on. Bernard's in trouble.




CUT TO:

INT. JOHNSON HOUSE - NIGHT",5
LEO,Are you sure?,5
JACQUES,"(over the phone) I saw it man.




CUT TO:

EXT. CASH N' CARRY - NIGHT",5
JACQUES,"You got to get me out of here Leo. Border run.




CUT TO:

INT. JOHNSON HOUSE - NIGHT",5
LEO,Where are you?,5
JACQUES,"(over the phone) Phone booth by the Cash N' Carry.




CUT TO:

EXT. CASH N' CARRY - NIGHT",5
JACQUES,"And I don't like waiting man.




CUT TO:

INT. JOHNSON HOUSE - NIGHT",5
LEO,"Shut up I'm on my way.

SHELLY JOHNSON enters the kitchen through the back door of the house. LEO puts the knife and boot down. He stares at her.",5
SHELLY,"Hi.

LEO grabs a bag and his jacket off the table and heads toward the door past SHELLY.",5
SHELLY,Where ya' going?,5
LEO,"You don't need to know.

LEO heads out the door. SHELLY places her purse on the kitchen table. LEO'S Corvette can be heard starting up and take off outside with a squeal from the tires. SHELLY removes a handgun from her purse and walks over to a cabinet. She pries apart a small panel above the doors from the cabinet, lays the gun inside beside the bloody shirt and replaces the panel.

TUNE ENDS: THE BOOKHOUSE BOYS (1:12 - 2:11)




CUT TO:

EXT. BLACK LAKE - NIGHT

We view the lake and the mountains beyond lit by moonlight with the sound of a distant fog horn and crickets. Lights from cabins along the lake shore can also be seen.




CUT TO:

EXT. BLUE PINE LODGE - NIGHT

We view the front of the lodge. Crickets can be heard.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In the living room seated on the couch, SHERIFF TRUMAN stares at JOSIE, who looks down at the ground.",5
SHERIFF TRUMAN,"Josie, Josie, what's wrong?",5
JOSIE,Nothing.,5
SHERIFF TRUMAN,"Nothing?

JOSIE takes a drink from her wine glass. SHERIFF TRUMAN stares longingly at her.",5
SHERIFF TRUMAN,"God, your beautiful.

She turns to him and smiles but returns to looking at the floor, somewhat sad.",5
SHERIFF TRUMAN,"Josie, there is something wrong. What is it? I want you to tell me.",5
JOSIE,Something horrible is going to happen. They want to hurt me. I know it.,5
SHERIFF TRUMAN,"Who? Who want's to hurt you?

TUNE: LOVE THEME FROM TWIN PEAKS",5
JOSIE,"Catherine, Catherine and Benjamin Horne.",5
SHERIFF TRUMAN,"What makes you think so?

We PAN to a nearby house intercom panel on the wall just above SHERIFF TRUMAN.",5
JOSIE,"I heard Catherine ...




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In her bedroom, CATHERINE MARTELL listens in on the conversation from the house intercom.",5
JOSIE,... on the phone saying I'd never suspect. Just like with Andrew's death.,5
SHERIFF TRUMAN,Andrew's death was an accident.,5
JOSIE,"Was it? Catherine keeps the mill account books in her safe. Two books, different numbers.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

INT. BLUE PINE LODGE - NIGHT

JOSIE and SHERIFF TRUMAN walk into the library. JOSIE shows him where the hidden safe is at behind a swing out section of the book shelves.",5
JOSIE,"Andrew built this years ago. (using a key she unlocks it) I don't think Catherine knows that I know its here. (turns to look at TRUMAN, opens the door of the safe) Why do you think we have two sets of books?",5
SHERIFF TRUMAN,"The usual reasons would have something to do with stealing maybe worse.

JOSIE looks into the safe and sees only one book, not the two she expects to find. She pulls out the one book and hands it to SHERIFF TRUMAN, who looks it over.",5
JOSIE,There were two. I saw them. You believe me don't you.,5
SHERIFF TRUMAN,Of course I do. There's nothing unusual in this one.,5
JOSIE,"There were two.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In her room, CATHERINE listens to JOSIE and SHERIFF TRUMAN over the intercom while holding the missing account book.",5
JOSIE,"(over the speaker) I swear there were two.

CATHERINE turns the intercom off and walks over to her desk. She lifts a drop panel that reveals a secret, hidden compartment where she places the corrupt account book. PETE MARTELL walks in and sees her at her desk. PETE tries to back out unnoticed but she sees him. He knows he's been caught but tries to cover it up.",5
PETE,Have ... have you seen my tackle box?,5
CATHERINE,The next time you and the merry widow want to take a peek in my safe don't go through so much trouble. Be a man about it Pete. Ask me to my face.,5
PETE,"(stern face) Maybe I'll ... check the truck.

PETE backs up out the door and closes it behind him.




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - NIGHT

We view COOPER standing in the graveyard.




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - NIGHT

We view COOPER'S POV of LAURA PALMER'S grave from a distance as DR. JACOBY walks up to it. LAURA'S grave has some flowers in vases. DR. JACOBY, wearing a cape and hat, also brings flowers for her grave. He stands near her grave. COOPER walks up to him. DR. JACOBY, unaware, is spooked by COOPER when he speaks nearby to him.",5
COOPER,"Dr. Jacoby. I didn't see you at the funeral today.

DR. JACOBY
I'm a terrible person Agent Cooper. I pretend that I'm not ... but I am. Oh, I sit and listen to their problems day after day. These people ... think of me as their friend. Truth is I really don't care. I thought nothing, no one ... could ever reach me again. Laura changed all that. I couldn't come today. I just couldn't. I hope she understands. (slight cry) I hope she forgives me.




CUT TO:

TUNE: DARK TIMES

EXT. BLUE PINE LODGE - NIGHT

In the living room, JOSIE sits in SHERIFF TRUMAN'S arms with her back to his chest. He leans his face against hers.",5
JOSIE,You think its possible? You think somebody killed Andrew?,5
SHERIFF TRUMAN,I don't know.,5
JOSIE,"I believe ... what they want is to take the mill away from me. For Benjamin to have the land. If ... if it was true with Andrew ... you think they'll kill me too.

TUNE ENDS: DARK TIMES

TUNE: TWIN PEAKS THEME    

SHERIFF TRUMAN gently moves JOSIE around so that they are face to face. He cups her face with his hands and says ...",5
SHERIFF TRUMAN,"Josie. Nothing is going to happen to you not now, not ever, not while I'm around.

JOSIE and SHERIFF TRUMAN kiss and kiss with a growing passion. They move to the floor and continue kissing.

FADE OUT:




FADE IN:

EXT. FULL MOON - NIGHT

We view the full moon with a few thin clouds being blown in the sky. Cascading water can be heard from the nearby falls.




CUT TO:

INT. TIMBER ROOM - NIGHT

In the dining area of the hotel, COOPER and DEPUTY HAWK sit back in their chairs at a table drinking beers. They watch people dancing on the dance floor adjacent to the tables in the dining area.",5
COOPER,Do you believe in the soul?,5
HAWK,Several.,5
COOPER,"More then one?




CUT TO:

INT. TIMBER ROOM - NIGHT

On the dance floor next to the dining area, we view LELAND standing, with his eyes closed, in the middle of the dance floor as couples dance all around him. We hear HAWK and COOPER as we watch LELAND.",5
HAWK,Blackfoot legend. Waking souls that give life to the mind and the body. A dream soul that wanders.,5
COOPER,Dream souls? Where do they wander?,5
HAWK,Faraway places. The land of the dead.,5
COOPER,Is that where Laura is?,5
HAWK,"Laura's in the ground, Agent Cooper. That's the only thing I'm sure of.

TUNE ENDS: TWIN PEAKS THEME    

TUNE: IN THE MOOD   28K

As a big band tune starts we see LELAND smile and start to dance in place to the music.




CUT TO:

INT. TIMBER ROOM - NIGHT

At a table in the dining area, we view COOPER and HAWK.",5
COOPER,"To Laura.

HAWK and COOPER touch bottles in remembrance for LAURA.",5
COOPER,"Godspeed.




CUT TO:

INT. TIMBER ROOM - NIGHT

On the dance floor, LELAND wanders from COUPLE to COUPLE on the dance floor asking to dance. Each COUPLE he asks turns away, LELAND becomes frustrated and beggingly asks to be danced with.",5
LELAND,Will you dance with me. Please.,5
COUPLE I,No.,5
LELAND,"Dance with me, please. (COUPLE shrugs) Dance with me. (denied) Dance with me please, please, please.",5
COUPLE II,Leave us alone.,5
LELAND,"Somebody dance with me. (sobs)

COOPER and HAWK see LELAND crying and upsetting people. They both get up and walk over to him.

TUNE ENDS: IN THE MOOD   28K

When they reach him, LELAND is hunched over and crying.",5
